2025-07-27 17:37:53,My recharge failed again.,Frustrated,Recharge,"I'm so sorry to hear that your recharge failed again! I can imagine how frustrating that must be for you.

Can you please help me troubleshoot the issue by providing some more details? What's your mobile number, and how did you try to recharge (online, USSD, or through our app)? Additionally, did you receive any error message or code during the recharge attempt?

I'll do my best to assist you in resolving this issue and getting your recharge done successfully."
2025-07-28 14:20:16,My recharge failed again.,Frustrated,Recharge,"I apologize for the inconvenience you're experiencing with your recharge. I'm so sorry to hear that it failed again.

Can you please provide me with your mobile number and the amount you were trying to recharge? Additionally, did you receive any error message or code during the recharge process? This information will help me investigate the issue and assist you in getting your recharge done successfully."
2025-07-28 14:20:45,Can you show me the latest prepaid plans?,Happy,Plan Info,"I'd be delighted to help you with that!

We've got some exciting prepaid plans that might interest you. Here are our latest offers:

**Plan 1: Daily Delight**
- 1GB data/day
- Unlimited calls
- 100 SMS/day
- Validity: 28 days
- Price: ₹249

**Plan 2: Monthly Marvel**
- 2GB data/day
- Unlimited calls
- 200 SMS/day
- Validity: 30 days
- Price: ₹399

**Plan 3: Heavy Data User**
- 3GB data/day
- Unlimited calls
- 300 SMS/day
- Validity: 30 days
- Price: ₹599

**Plan 4: Long-Term Savings**
- 1.5GB data/day
- Unlimited calls
- 150 SMS/day
- Validity: 84 days
- Price: ₹799

Which one of these plans catches your attention? Or"
2025-07-28 14:24:44,My recharge failed again.,Frustrated,Recharge,"I'm so sorry to hear that your recharge failed again! I can imagine how frustrating that must be for you. Can you please tell me a little more about what happened? What's your mobile number and the amount you were trying to recharge? Additionally, did you get any error message or code during the recharge attempt? The more information you can provide, the faster I can help you resolve this issue and get your recharge done successfully."
2025-07-28 14:25:20,Can you show me the latest prepaid plans?,Happy,Plan Info,"I'd be delighted to help you with that! We've got some fantastic prepaid plans that offer amazing benefits and value for money. Let me give you a quick rundown of our latest plans:

**Plan 1: Daily Delight**
- 1GB data per day
- Unlimited local calls
- 100 SMS per day
- Validity: 28 days
- Price: ₹199

**Plan 2: Weekly Wonders**
- 3GB data per week
- Unlimited local calls
- 500 SMS per week
- Validity: 7 days
- Price: ₹79

**Plan 3: Monthly Magic**
- 30GB data per month
- Unlimited local calls
- 3000 SMS per month
- Validity: 30 days
- Price: ₹399

**Plan 4: Long-Term Luxe**
- 100GB data for 6 months
- Unlimited local calls
- 6000 SMS for"
